"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"92",92,0,0.670985956614484,0.0912650863115963,0.0226635757288828,2.83266880009722e-05,0.557786240166131,1.9180790960452
"93",93,0,13.5280458624667,1.77578598454756,0.0145886876044045,8.83034582652397e-06,1.39292528160815,1.94117647058824
"94",94,0,0.646305069285368,0.0882447272579221,0.0230783777784145,2.96464733555007e-05,0.673183738551119,1.71246006389776
"95",95,0,0.946891087709485,0.127208303204693,0.0226442841283973,1.73623173633504e-05,0.891232457281975,1.92139737991266
"96",96,0,4.816193495007,0.633905202189243,0.018371971857105,5.17555561398337e-06,1.03064280097612,1.46428571428571
"97",97,0,4.27995693501295,0.56351927707614,0.0187002074121488,4.46490196154491e-06,1.39585551699115,1.82758620689655
"98",98,0,10.0076962405234,1.31507307151341,0.0103744717119743,8.11969217408552e-06,1.49263064543554,2.23529411764706
"99",99,0,2.00200952582376,0.264825928454702,0.019079630176019,2.74315651318795e-06,1.01781820070984,1.81308411214953
"100",100,0,4.52367892839469,0.592670989766452,0.0252173808483829,4.87098976293832e-06,0.822087926804628,2.03571428571429
"101",101,0,4.01998635936245,0.529769410494266,0.0220554703071195,4.05881416015151e-06,0.626058371896151,2.13636363636364
"102",102,0,1.2306203801411,0.164009980440825,0.0207187987489187,1.10679564417527e-05,1.03172329092822,1.54922279792746
"103",103,0,9.32659466820222,1.22466156697822,0.0159151106972913,7.91664827338882e-06,0.583292178135021,1.66666666666667
"104",104,0,2.44315940028663,0.322514014240328,0.0225112274703472,3.06629704827543e-07,1.55203497458161,2.49514563106796
"105",105,0,11.7587979824784,1.54408049808254,0.0258025197396199,8.52577997547892e-06,0.721098107202597,1.94736842105263
"106",106,0,4.20448137481284,0.554441635117102,0.0143266175133423,4.36338001119656e-06,0.429193426723108,1.41071428571429
"107",107,0,12.2862309573741,1.61337637516838,0.0213989321686421,8.62730192582727e-06,1.50232478717593,2.31578947368421
"108",108,0,8.18977836250039,1.07604013917658,0.0174305339260598,7.51056047199542e-06,0.692806025957914,1.80769230769231
"109",109,0,1.13667450016977,0.151472240324313,0.0244049038491086,1.2895351548023e-05,1.2212569390756,1.98369565217391
"110",110,0,1.99752716641918,0.265526408184537,0.014844074666798,2.6416345628396e-06,0.678008289377292,1.98473282442748
"111",111,0,11.2596292739414,1.47940868688173,0.0243813937189413,8.42425802513057e-06,0.762466932081324,1.66666666666667
"112",112,0,5.8568184123866,0.770580838009301,0.0271406714494135,6.19077511746687e-06,0.95036294380421,1.62162162162162
"113",113,0,5.398115842991,0.709840824244772,0.0174360891730721,5.78468731607347e-06,1.41552410707118,1.93939393939394
"114",114,0,5.62041854354822,0.739438318057138,0.0165114434144408,5.98773121677017e-06,0.88498478448152,1.76315789473684
"115",115,0,2.92298797349084,0.385774539797947,0.0164938295580213,1.52076540144276e-06,1.28288509111974,1.88461538461538
"116",116,0,1.89700177745429,0.252155725458222,0.0174241633504411,3.35228821527805e-06,0.859887612014839,2.16279069767442
"117",117,0,3.13122449176928,0.412720412484565,0.0187088970367551,2.12989710353286e-06,0.865553671167505,1.69090909090909
"118",118,0,3.7921483501128,0.499830924595244,0.0148266641223749,3.65272635875811e-06,1.40643093167708,1.5
"119",119,0,1.47408359798667,0.196266212857563,0.016159150640515,7.41316622921205e-06,1.08312977897764,1.56666666666667
"120",120,0,10.404424819844,1.36598682685767,0.0211541891132483,8.22121412443387e-06,0.700351507112448,1.68181818181818
"121",121,0,3.64010011983913,0.479643027903295,0.0155680032139405,3.34816050771306e-06,1.26534104778433,2.10204081632653
"122",122,0,4.40911875029339,0.581634836323266,0.011514655871689,4.66794586224161e-06,1.10480333748506,1.55
"123",123,0,4.99264726914243,0.657322469305399,0.015488218326974,5.37859951468007e-06,1.0315254718866,1.72222222222222
"124",124,0,11.2715006071888,1.47981090885924,0.0149164593770428,8.42425802513057e-06,1.4059350864908,1.8
"125",125,0,1.45669318617129,0.194125688294428,0.017979644135559,7.61621012990876e-06,1.33877449937007,2.18461538461538
"126",126,0,5.99673917328033,0.788728511816237,0.0217974891622016,6.29229706781522e-06,1.6442027136311,2
"127",127,0,11.7707054702674,1.54433048641833,0.014990369061034,8.52577997547892e-06,3.69221356381747,2.5
"128",128,0,1.44623070445285,0.192543819343266,0.0199478291217975,7.81925403060546e-06,0.847457460948397,1.70833333333333
"129",129,0,9.00372676307673,1.18337579205795,0.0226244983377871,7.81512632304047e-06,1.76895088259704,2.57142857142857
"130",130,0,0.743433539731758,0.100445225261804,0.0211318759356714,2.47734197387799e-05,1.2698293568008,1.58222222222222
"131",131,0,9.00286039646019,1.18340766287799,0.018280014676776,7.81512632304047e-06,1.09534254160716,1.625
"132",132,0,12.2765794272202,1.61352377966795,0.0121356594092367,8.62730192582727e-06,0.479726740788177,1.42105263157895
"133",133,0,10.3962909624383,1.36579710942817,0.0222617870437142,8.22121412443387e-06,0.832108612047535,2.04347826086957
"134",134,0,10.8207393848204,1.4205955635356,0.0215775474866994,8.32273607478222e-06,1.30279981463219,1.78947368421053
"135",135,0,4.89959580973678,0.645426553009234,0.0126834686561588,5.27707756433172e-06,0.331249397542637,1.64814814814815
"136",136,0,7.71904010246896,1.01460607031876,0.0182344333351642,7.30751657129872e-06,0.725568638658564,1.21052631578947
"137",137,0,5.87655477218014,0.771995826855692,0.0176752224749485,6.19077511746687e-06,1.9171999241324,1.88235294117647
"138",138,0,5.28683473166362,0.696085443831389,0.0140713841743765,5.68316536572512e-06,0.507945761613756,1.15625
"139",139,0,12.2702110463683,1.61186892781347,0.01405234864641,8.62730192582727e-06,0.7526873239268,1.4375
"140",140,0,12.8799299272065,1.69114924711073,0.0209112860795199,8.72882387617562e-06,0.56371585987781,1.73684210526316
"141",141,0,2.5112344598719,0.331491086981955,0.0238428664304238,2.06385378249267e-09,1.75706874066996,2.02409638554217
"142",142,0,8.1872302737377,1.07606557644808,0.0103107301632844,7.51056047199542e-06,0.914123346381913,1.875
"143",143,0,13.5258391216684,1.77560760299142,0.0237660228464348,8.83034582652397e-06,1.28409126341843,1.69230769230769
"144",144,0,1.29944158855024,0.173520583051542,0.0191224056699142,9.84969303757246e-06,0.668614053542045,1.56647398843931
"145",145,0,0.834930473428994,0.11241383077258,0.0176912925550788,2.09155856255426e-05,1.22464628664508,2.19327731092437
"146",146,0,9.30324746464686,1.22233546506529,0.0225774078449749,7.91664827338882e-06,1.02962048606433,1.81818181818182
"147",147,0,13.5197898714949,1.77554574355698,0.0202103776275139,8.83034582652397e-06,1.13376294010903,1.33333333333333
"148",148,0,4.1480115358215,0.546233510339616,0.0170804349420027,4.26185806084821e-06,1.55545951878039,1.91176470588235
"149",149,0,7.49382238220566,0.985641657970343,0.0248615432115233,7.20599462095037e-06,1.16598575984,2.3030303030303
"150",150,0,8.72190360876852,1.1456304737229,0.0185654165420046,7.71360437269212e-06,0.914491375933587,1.48
"151",151,0,0.850277062971153,0.115007136996124,0.0229150797922162,2.03064539234525e-05,0.867548713087773,1.62962962962963
"152",152,0,2.53473071315313,0.334606395174779,0.014665154996247,9.94580965658575e-08,1.62819711814836,1.63636363636364
"153",153,0,11.7660813029544,1.54420657665815,0.0136834634969309,8.52577997547892e-06,2.83612289715598,2.76470588235294
"154",154,0,5.28903383539073,0.696195266757493,0.0153048788077922,5.68316536572512e-06,0.598401025878648,1.51428571428571
"155",155,0,12.2931118744901,1.61422543719134,0.0202015729601045,8.62730192582727e-06,0.901364274962916,2.47619047619048
"156",156,0,7.29561621628319,0.959670564276694,0.0131453876793133,7.10447267060202e-06,0.582402704868499,1.51612903225806
"157",157,0,5.29069328433736,0.695691034906148,0.0180630033056336,5.68316536572512e-06,1.31917243630992,2
"158",158,0,1.54137345856541,0.204876405149208,0.0190774978616288,6.7025125767736e-06,0.764399992952932,1.656
"159",159,0,2.53265297099993,0.334491764539599,0.0185987050253261,9.94580965658575e-08,1.57494726723587,2.15789473684211
"160",160,0,2.2312702421726,0.295462938639666,0.0160936419149955,1.32184920831104e-06,0.842893247971764,1.56626506024096
"161",161,0,4.65300910263601,0.612038013427187,0.0147049559401991,4.97251171328667e-06,2.73705066872292,2.67924528301887
"162",162,0,6.43046209223718,0.845453907516601,0.0160260994049747,6.59686291886027e-06,0.505614664611189,1.51282051282051
"163",163,0,11.7630017575227,1.54418670149341,0.014999007038234,8.52577997547892e-06,0.789864716507301,1.77272727272727
"164",164,0,4.28338308031214,0.563602679385143,0.0208282216605461,4.46490196154491e-06,1.46530763144445,1.52777777777778
"165",165,0,9.32340258649104,1.22462028782888,0.0111622301587237,7.91664827338882e-06,0.787094831054108,1.47368421052632
"166",166,0,13.5315660192726,1.77577908308743,0.0225740978308029,8.83034582652397e-06,2.25292970341691,2.23076923076923
"167",167,0,3.87078746387589,0.510370136960533,0.0087901128289281,3.85577025945481e-06,1.45642315376152,2.19607843137255
"168",168,0,3.90962544684048,0.514550546886666,0.0229042200971861,3.85577025945481e-06,1.61235853068485,2.25490196078431
"169",169,0,7.29847494402212,0.959694538186121,0.0127586380846124,7.10447267060202e-06,0.803470058507482,1.65217391304348
"170",170,0,12.8809043041393,1.691139975548,0.0206062322930769,8.72882387617562e-06,1.22387379481251,1.78571428571429
"171",171,0,9.64663478564406,1.26810705599041,0.0248021882462671,8.01817022373717e-06,0.423656056833128,1.59259259259259
"172",172,0,9.9955660048087,1.31470643059647,0.00892682233111034,8.11969217408552e-06,1.21667938091758,1.88461538461538
"173",173,0,6.27551217395972,0.825590466361638,0.0242289584236059,6.49534096851192e-06,1.2617929772539,1.30769230769231
"174",174,0,1.5140223562822,0.201169043134792,0.0143708721850744,7.00707842781865e-06,1.66684135517788,2.48514851485149
"175",175,0,7.10948566554761,0.934436754235019,0.0153711654911653,7.00295072025367e-06,0.899462332160122,1.77777777777778
"176",176,0,4.48971837772999,0.591113670451892,0.0187032266225407,4.76946781258997e-06,1.03610894536108,1.69565217391304
"177",177,0,2.33518365805142,0.308622945451966,0.0202788662792674,8.14239456569294e-07,0.628222834590494,1.65625
"178",178,0,0.979915951205697,0.131157495532385,0.0233282128057647,1.65501417605636e-05,0.694049621182218,1.58482142857143
"179",179,0,6.41218112739262,0.843966300342446,0.023204132055657,6.59686291886027e-06,2.29907198808729,2.5625
"180",180,0,4.27813361596931,0.563396899345079,0.013101239657675,4.46490196154491e-06,1.63368801049756,2.09375
"181",181,0,0.572924409432598,0.0762489350285589,0.0213894276735561,3.30982196673446e-05,2.71104893522515,3.52204176334107
"182",182,0,9.65892009359379,1.26840893070605,0.0149922482063961,8.01817022373717e-06,0.75619705591547,1.68421052631579
"183",183,0,5.08751960779999,0.669647519475739,0.0134652871657642,5.48012146502842e-06,0.922030848462932,2
"184",184,0,1.04165695402065,0.14003872958993,0.0197788649584106,1.46212247039449e-05,0.472471008013181,1.58490566037736
"185",185,0,5.61554577786999,0.739391054883029,0.0135860278454356,5.98773121677017e-06,0.551616586017045,1.21052631578947
"186",186,0,2.91512247069586,0.384994332999727,0.0123493261085944,1.52076540144276e-06,1.49384903930573,2
"187",187,0,4.8158254397068,0.634053645118323,0.0155382738290538,5.17555561398337e-06,0.766419590631704,1.44444444444444
"188",188,0,2.39773998431658,0.316743380757934,0.0194089549950972,5.09673605524244e-07,0.758675148278632,1.66265060240964
"189",189,0,1.42157425213928,0.189946983403565,0.0190086151883811,8.02229793130216e-06,0.984856353498583,1.69642857142857
"190",190,0,4.57145722787794,0.601703007065812,0.0220601644720789,4.87098976293832e-06,0.700057891124884,1.86792452830189
"191",191,0,9.99578219969275,1.3138993070466,0.0240923036763302,8.11969217408552e-06,0.371858000846348,1.60869565217391
"192",192,0,7.70991717841151,1.01391671712935,0.0163755131074331,7.30751657129872e-06,0.960552221897193,1.79310344827586
"193",193,0,2.23365340083546,0.295517708933941,0.0131460568472462,1.32184920831104e-06,1.02326148302966,1.94690265486726
"194",194,0,0.860867709197618,0.11582445333305,0.0250008739701002,2.01034100227558e-05,1.00670094460569,2.16376306620209
"195",195,0,2.79983646791854,0.369672102522961,0.00919858787390864,1.21619955039771e-06,0.554317016453407,1.96385542168675
"196",196,0,6.91779131827333,0.91004079797339,0.010201194331896,6.90142876990532e-06,0.971313806065836,1.74193548387097
"197",197,0,2.27414072830919,0.300559375705964,0.0201456726770623,1.11880530761434e-06,1.16685359010821,2.10752688172043
"198",198,0,1.47520054201845,0.195947843608724,0.0225724231812107,7.51468817956041e-06,0.782173826803568,1.90243902439024
"199",199,0,6.74815224332179,0.886981911890707,0.0180431540036063,6.79990681955697e-06,1.40292355608624,2.5625
"200",200,0,1.23207943545685,0.164095036897201,0.0219900453880277,1.10679564417527e-05,1.03216671237821,1.44137931034483
"201",201,0,0.660847924314032,0.0899668136508535,0.0203435129309442,2.83266880009722e-05,1.15337146058164,2.09944751381215
"202",202,0,13.5276597167505,1.77576724662654,0.0106429259059402,8.83034582652397e-06,3.10043378376302,2.31578947368421
"203",203,0,6.28170068716205,0.825798565369668,0.0191423024759771,6.49534096851192e-06,0.974978563755323,1.88888888888889
"204",204,0,6.57862718452383,0.86549778336166,0.0168004891393222,6.69838486920862e-06,1.33312396835777,2.16666666666667
"205",205,0,12.2966068075613,1.61431971345521,0.0231556027018677,8.62730192582727e-06,1.05154226520746,1.66666666666667
"206",206,0,4.18250682143899,0.551089988054811,0.0233511376696348,4.36338001119656e-06,2.67282016470555,3.23214285714286
"207",207,0,1.14438765920637,0.153039818934948,0.0191516871989043,1.24892637466296e-05,0.695901542321705,1.87557603686636
"208",208,0,8.18606003570778,1.07601443609548,0.0130039933291679,7.51056047199542e-06,1.10120518658293,1.6
"209",209,0,8.17354221171644,1.07532241673021,0.0149975934031628,7.51056047199542e-06,1.13205745904638,2.22222222222222
"210",210,0,2.03135965951712,0.268844497933245,0.0204186233009158,2.54011261249125e-06,0.571070740482707,1.40909090909091
"211",211,0,7.29685856524638,0.959292620365387,0.0107162461457373,7.10447267060202e-06,1.40262582517951,2.09375
"212",212,0,11.2639505364096,1.47958732542465,0.0114282430141204,8.42425802513057e-06,1.69666320160286,1.92857142857143
"213",213,0,2.13315918265704,0.28173630721676,0.0199075770907613,1.93098091040115e-06,0.851744121138777,1.38571428571429
"214",214,0,2.10794627717542,0.279330228981673,0.0187756300789425,2.0325028607495e-06,0.611844957758289,1.4375
"215",215,0,2.89638460794318,0.381801524127169,0.021160909720022,1.41924345109441e-06,0.649383595117319,1.58333333333333
"216",216,0,2.04627553130783,0.27086092643493,0.0201657715284043,2.4385906621429e-06,0.722394730922407,1.67021276595745
"217",217,0,3.5436891499046,0.46700611233778,0.0186355383068945,3.14511660701636e-06,1.7787523783103,2.421875
"218",218,0,5.08650041165389,0.669804202825057,0.0138876206057197,5.48012146502842e-06,0.512917652521883,1.64444444444444
"219",219,0,9.64018687874372,1.26722751442706,0.00732988354487052,8.01817022373717e-06,2.1465865515063,2.4
"220",220,0,12.2932509585321,1.61426027725913,0.021959085054385,8.62730192582727e-06,0.693129689269961,1.5
"221",221,0,1.8395105346516,0.244283894925101,0.0171639039790187,3.8598979670198e-06,0.731004031187977,1.616
"222",222,0,0.67221741564209,0.0911149384253032,0.0256274216699937,2.83266880009722e-05,0.926597682362366,2.2046783625731
"223",223,0,2.55518016568387,0.337595291994659,0.0174364923669878,2.00980046914208e-07,1.44248523238444,2.27472527472527
"224",224,0,1.88505892550016,0.250646469917031,0.0131031239842183,3.4538101656264e-06,1.16796347680434,2.11194029850746
"225",225,0,9.98707634119489,1.31144331937965,0.0122699135702548,8.11969217408552e-06,0.81512332521842,1.44444444444444
"226",226,0,5.39511602505171,0.710083548833939,0.0137458577606728,5.78468731607347e-06,0.777459796612928,1.53846153846154
"227",227,0,4.64287560586009,0.61183678569389,0.0190883958574999,4.97251171328667e-06,0.800084924225788,1.8
"228",228,0,12.8810776744395,1.6910652398009,0.0139400083263336,8.72882387617562e-06,2.33638158428158,2.4375
"229",229,0,9.00982850290317,1.18366401021225,0.0224271568275117,7.81512632304047e-06,2.63438847741162,2.61538461538462
"230",230,0,2.03059364877029,0.268714762690524,0.0216250702834873,2.54011261249125e-06,1.22348752165411,1.78823529411765
"231",231,0,12.8841644102453,1.69122092095025,0.0183980207392311,8.72882387617562e-06,1.04593789262232,1.55555555555556
"232",232,0,2.922093956322,0.385780527823404,0.0170009817020392,1.52076540144276e-06,0.743809048810019,1.50746268656716
"233",233,0,2.44095481609174,0.322604011474231,0.0188732859193461,3.06629704827543e-07,0.901524901072753,1.38461538461538
"234",234,0,0.510287743584437,0.0701143671844732,0.0242362068071957,3.76667074330204e-05,0.865840406873128,2.00896860986547
"235",235,0,2.84628754209132,0.376516752040216,0.0152559303908346,1.31772150074606e-06,0.572733318181323,1.33333333333333
"236",236,0,2.1625090266254,0.28586504368913,0.0186493784529933,1.72793700970445e-06,1.35570639936682,1.98947368421053
"237",237,0,5.6178079355228,0.739629348652928,0.0168815011827056,5.98773121677017e-06,0.377272941243848,1.20588235294118
"238",238,0,9.31871126447421,1.22422219057057,0.0184579994532582,7.91664827338882e-06,0.540666461251391,1.85185185185185
"239",239,0,1.67141601162455,0.222120985962836,0.018135836065508,5.2812052718967e-06,1.6419060948756,2.23214285714286
