"","user_id","Class","H","DegSim","LengthVar","RDMA","FMTD"
"75",75,0,2.27084288609823,0.0167333031741857,2.82109399315509e-06,3.4850871020732,2.19354838709677
"76",76,0,2.09302693892915,0.0135481515161962,2.51133739292877e-06,3.33713906058284,1.9344262295082
"77",77,0,2.12216892585582,0.0191230058788109,3.64711159375861e-06,3.88513604628615,2.04081632653061
"78",78,0,2.11059613892668,0.0122044889582584,8.80972159753058e-06,13.1691482326338,2
"79",79,0,1.860917551173,0.0176957609712637,5.40239899504108e-06,5.10005476712243,1.71875
"80",80,0,1.90113251368432,0.0111281344098291,7.98370399692707e-06,9.52946044694909,1.71428571428571
"81",81,0,2.12869482625911,0.0171084518899987,4.98939019473932e-06,4.75704051757188,1.98
"82",82,0,2.12593327301775,0.0189758410702133,6.36835181355903e-06,1.6247170089791,2.09032258064516
"83",83,0,2.06855729005173,0.0180793605719421,5.02607321257832e-06,1.76233452854872,1.84210526315789
"84",84,0,1.68185236513621,0.0174311344382108,3.95686819398492e-06,4.05399702060428,1.44444444444444
"85",85,0,1.73542582166876,0.0228665491305414,1.86553636225363e-05,0.928027296149473,1.62162162162162
"86",86,0,2.09424443514713,0.0164685166201367,8.60321719737971e-06,12.012735692596,2
"87",87,0,1.87059770661268,0.0198718907034346,1.07049442167275e-05,1.28454867491215,1.62179487179487
"88",88,0,1.92809809126188,0.0147614473510016,8.80972159753058e-06,13.152503500701,1.83333333333333
"89",89,0,1.89434953099386,0.0158919847630357,3.23410279345685e-06,3.67122528861316,1.87179487179487
"90",90,0,1.69891557089355,0.0203687425382665,1.99976422235171e-05,0.880247506056206,1.52287581699346
"91",91,0,1.90202092813758,0.0195788862295306,8.59302191721737e-07,2.80248279639063,1.60294117647059
"92",92,0,1.98589327773192,0.0226635757288828,2.88773314300049e-05,0.686664834946196,1.9180790960452
"93",93,0,2.14643934467102,0.0145886876044045,8.91297379760602e-06,13.8306712526397,1.94117647058824
"94",94,0,1.99984324122117,0.0230783777784145,3.02196100309856e-05,0.660804942567559,1.71246006389776
"95",95,0,2.140312204022,0.0226442841283973,1.77260938218574e-05,0.96810675158587,1.92139737991266
"96",96,0,1.63236586460183,0.0184378695079947,5.1958945948902e-06,4.92487361307339,1.46428571428571
"97",97,0,1.78179094685506,0.0191741411013032,4.47312919436212e-06,4.37658352672819,1.82758620689655
"98",98,0,2.04161413304564,0.0103744717119743,8.19020839707795e-06,10.2315224967763,2.23529411764706
"99",99,0,2.08698476430804,0.0191027268308181,2.85777701099409e-06,2.04710370603394,1.81308411214953
"100",100,0,2.02481074622761,0.0252173808483829,4.88613799466388e-06,4.63719282605818,2.03571428571429
"101",101,0,1.82621683112636,0.022151616385583,4.06012039406036e-06,4.11030958707697,2.13636363636364
"102",102,0,1.61001758998278,0.0208039691380943,1.13244574171801e-05,1.25879162731698,1.54922279792746
"103",103,0,1.83325216462904,0.0164327225068656,7.98370399692707e-06,9.5352430817604,1.66666666666667
"104",104,0,2.174708654444,0.0225112274703472,3.79724209183538e-07,2.49861267831468,2.49514563106796
"105",105,0,1.97264741418497,0.0258025197396199,8.60321719737971e-06,12.0218902974592,1.94736842105263
"106",106,0,1.52756986955466,0.0143266175133423,4.36987699428668e-06,4.29917299692523,1.41071428571429
"107",107,0,2.26675748420423,0.0214800457300537,8.70646939745514e-06,12.5599903492135,2.31578947368421
"108",108,0,1.88419636774578,0.0174305339260598,7.57069519662531e-06,8.3718346977661,1.80769230769231
"109",109,0,2.14484631872085,0.0243632885682268,1.3182997018538e-05,1.16227682780396,1.98369565217391
"110",110,0,1.78472403532579,0.0148740091260073,2.75452481091865e-06,2.04609455280998,1.98473282442748
"111",111,0,1.82169540440863,0.0243813937189413,8.49996499730427e-06,11.5120148386619,1.66666666666667
"112",112,0,1.76941916414372,0.0268419072839157,6.2284165956446e-06,5.99222661281515,1.62162162162162
"113",113,0,1.9995377046856,0.0175343648154746,5.81540779534284e-06,5.51665015261525,1.93939393939394
"114",114,0,1.80238618482404,0.0165114434144408,6.02191219549372e-06,5.74655411574475,1.76315789473684
"115",115,0,1.97961337528009,0.016573852052449,1.47881539217437e-06,2.98857152714788,1.88461538461538
"116",116,0,1.9329625921038,0.0174015979798407,3.47729021144673e-06,1.94021729074746,2.16279069767442
"117",117,0,1.92035016891002,0.0187289933885486,2.09832859262701e-06,3.20120269703207,1.69090909090909
"118",118,0,1.06829050610989,0.0148266641223749,3.64711159375861e-06,3.87803476286729,1.5
"119",119,0,1.88158221513796,0.016159150640515,7.60737821446431e-06,1.50584630921172,1.56666666666667
"120",120,0,1.8451000659285,0.0211541891132483,8.29346059715339e-06,10.6374451581539,1.68181818181818
"121",121,0,2.1853518894275,0.0155680032139405,3.33735499353229e-06,3.72250236850311,2.10204081632653
"122",122,0,1.85972891624039,0.011514655871689,4.679633594513e-06,4.50697931850761,1.55
"123",123,0,1.95900039309086,0.015488218326974,5.40239899504108e-06,5.1039443602079,1.72222222222222
"124",124,0,1.97957395851362,0.0148585610331063,8.49996499730427e-06,11.5236643846154,1.8
"125",125,0,2.17451600510553,0.017979644135559,7.81388261461519e-06,1.49026181859365,2.18461538461538
"126",126,0,2.1400642384652,0.0217974891622016,6.33166879572003e-06,6.12860659388425,2
"127",127,0,1.2799376545732,0.014990369061034,8.60321719737971e-06,12.0351956634982,2.5
"128",128,0,1.99171643796296,0.0198678906538072,8.02038701476607e-06,1.47941758276809,1.70833333333333
"129",129,0,2.14274015533228,0.0226244983377871,7.88045179685163e-06,9.2044761056912,2.57142857142857
"130",130,0,1.87536920872365,0.0210669985862574,2.52635044273645e-05,0.7603750851174,1.58222222222222
"131",131,0,1.79215944906772,0.018280014676776,7.88045179685163e-06,9.20208701267972,1.625
"132",132,0,1.42267546831122,0.0121356594092367,8.70646939745514e-06,12.5530746332869,1.42105263157895
"133",133,0,2.09945306793185,0.0222617870437142,8.29346059715339e-06,10.6285896447479,2.04347826086957
"134",134,0,1.95352095112747,0.0215775474866994,8.39671279722883e-06,11.0627753949644,1.78947368421053
"135",135,0,1.59353608697034,0.0126834686561588,5.29914679496564e-06,5.0090754249303,1.64814814814815
"136",136,0,1.41499730265925,0.0182344333351642,7.36419079647443e-06,7.8918243168594,1.21052631578947
"137",137,0,1.59984262272796,0.0178771996407391,6.2284165956446e-06,6.008060737347,1.88235294117647
"138",138,0,1.35729890912435,0.0140713841743765,5.7121555952674e-06,5.40516723407204,1.15625
"139",139,0,1.71676359919923,0.01405234864641,8.70646939745514e-06,12.5489250592473,1.4375
"140",140,0,1.68418573690843,0.0206544882628289,8.80972159753058e-06,13.1678409193674,1.73684210526316
"141",141,0,2.14570342372506,0.0238428664304238,6.99676089572196e-08,2.56759638129197,2.02409638554217
"142",142,0,2.12819541413438,0.0103107301632844,7.57069519662531e-06,8.37036894939749,1.875
"143",143,0,1.88338309822901,0.0235506611576817,8.91297379760602e-06,13.8266311266818,1.69230769230769
"144",144,0,1.84258798983119,0.0189186400187874,1.00854310162749e-05,1.32891554252856,1.56647398843931
"145",145,0,2.26975159117166,0.017672612047134,2.13399208244978e-05,0.85318418217274,2.19327731092437
"146",146,0,2.02654636699032,0.0225774078449749,7.98370399692707e-06,9.51635230606901,1.81818181818182
"147",147,0,1.59546184423832,0.0202103776275139,8.91297379760602e-06,13.8210749969962,1.33333333333333
"148",148,0,1.89075423443079,0.0172368127206084,4.26662479421124e-06,4.24115491890187,1.91176470588235
"149",149,0,2.12135261361302,0.0248615432115233,7.26093859639899e-06,7.66278239366157,2.3030303030303
"150",150,0,1.59224799555607,0.0186689864127764,7.77719959677619e-06,8.91700087366525,1.48
"151",151,0,1.90030174337534,0.0226432884710256,2.07204076240451e-05,0.870001497514506,1.62962962962963
"152",152,0,1.61376328598909,0.0145406569541256,3.32845911182199e-08,2.59025951855466,1.63636363636364
"153",153,0,2.2122028491557,0.0136289528831158,8.60321719737971e-06,12.0292083529096,2.76470588235294
"154",154,0,1.78589594180356,0.0153048788077922,5.7121555952674e-06,5.40729871687353,1.51428571428571
"155",155,0,1.51983914304379,0.0195173630165648,8.70646939745514e-06,12.5678670158682,2.47619047619048
"156",156,0,1.69550219497391,0.0131453876793133,7.15768639632355e-06,7.4592329362619,1.51612903225806
"157",157,0,2.06700597553989,0.0180630033056336,5.7121555952674e-06,5.40929471395244,2
"158",158,0,1.95255361728707,0.0190774978616288,6.88461281393623e-06,1.57586629466964,1.656
"159",159,0,2.23131836372565,0.0186779286677691,3.32845911182199e-08,2.58832346944521,2.15789473684211
"160",160,0,1.8907771180954,0.0160936419149955,1.41224620993793e-06,2.28088610573297,1.56626506024096
"161",161,0,2.06848908217644,0.0150871619320734,4.98939019473932e-06,4.75774276240362,2.67924528301887
"162",162,0,1.56088314841795,0.0160260994049747,6.64142539594635e-06,6.57465273503163,1.51282051282051
"163",163,0,1.75188343597639,0.0149927122144342,8.60321719737971e-06,12.0260287783514,1.77272727272727
"164",164,0,1.72989663768317,0.0209406850216223,4.47312919436212e-06,4.3791813440108,1.52777777777778
"165",165,0,1.7226529534625,0.0111434281251631,7.98370399692707e-06,9.53180750687313,1.47368421052632
"166",166,0,2.12112747333719,0.0222774967518796,8.91297379760602e-06,13.8343142663402,2.23076923076923
"167",167,0,2.15891775605645,0.0087794791261403,3.85361599390948e-06,3.95586997049693,2.19607843137255
"168",168,0,2.27649722758308,0.0229042200971861,3.85361599390948e-06,3.99704379445094,2.25490196078431
"169",169,0,1.70832363951182,0.012698658985222,7.15768639632355e-06,7.46211139981414,1.65217391304348
"170",170,0,1.41802600556081,0.0206062322930769,8.80972159753058e-06,13.1685462276921,1.78571428571429
"171",171,0,1.54745715920605,0.0248021882462671,8.08695619700251e-06,9.8625582151748,1.59259259259259
"172",172,0,1.62142976386244,0.00887564359461684,8.19020839707795e-06,10.2195450185981,1.88461538461538
"173",173,0,1.53010032043606,0.0242289584236059,6.53817319587091e-06,6.41553373062743,1.30769230769231
"174",174,0,2.04257942765526,0.0143708721850744,7.19436941416255e-06,1.54878569964243,2.48514851485149
"175",175,0,2.05204128565441,0.0155446291151582,7.05443419624811e-06,7.2681530847714,1.77777777777778
"176",176,0,2.00431038162106,0.0187032266225407,4.78288579458844e-06,4.59026796993427,1.69565217391304
"177",177,0,1.94054496605329,0.0202788662792674,8.95985209560736e-07,2.38785329919402,1.65625
"178",178,0,1.87428137706,0.0233148652260733,1.69000762212539e-05,1.00147152948499,1.58482142857143
"179",179,0,2.14956116830293,0.0229979349359504,6.64142539594635e-06,6.55363744961219,2.5625
"180",180,0,1.96080059765239,0.0130475694683339,4.47312919436212e-06,4.37361673386833,2.09375
"181",181,0,1.34967583314731,0.021712521557951,3.37301848335505e-05,0.588917417166864,3.52204176334107
"182",182,0,1.72754930518638,0.0149922482063961,8.08695619700251e-06,9.87502659860758,1.68421052631579
"183",183,0,2.01649952793448,0.0134652871657642,5.50565119511652e-06,5.20257602635221,2
"184",184,0,1.76640169530278,0.0197788649584106,1.49382844198205e-05,1.06529363730089,1.58490566037736
"185",185,0,1.31769330440219,0.0135860278454356,6.02191219549372e-06,5.73962504969689,1.21052631578947
"186",186,0,2.19514625551977,0.0123493261085944,1.47881539217437e-06,2.98116563935923,2
"187",187,0,1.75365872691411,0.0155382738290538,5.1958945948902e-06,4.92387696570012,1.44444444444444
"188",188,0,1.93412682633165,0.0194089549950972,5.86228609334418e-07,2.45220321097224,1.66265060240964
"189",189,0,1.93074635459425,0.0190086151883811,8.22689141491695e-06,1.45008326931452,1.69642857142857
"190",190,0,1.99440095225503,0.0225078168243605,4.88613799466388e-06,4.67426267017679,1.86792452830189
"191",191,0,1.63493080003282,0.0240923036763302,8.19020839707795e-06,10.2232900188826,1.60869565217391
"192",192,0,2.00715749131111,0.0163755131074331,7.36419079647443e-06,7.8812860738038,1.79310344827586
"193",193,0,1.9937590193641,0.0131460568472462,1.41224620993793e-06,2.28200824221311,1.94690265486726
"194",194,0,2.05132028828467,0.0250008739701002,2.05139032238943e-05,0.880220582584202,2.16376306620209
"195",195,0,2.04821346072371,0.00919858787390864,1.16905879194806e-06,2.87129990416285,1.96385542168675
"196",196,0,1.99508122097865,0.010201194331896,6.95118199617267e-06,7.06994665370828,1.74193548387097
"197",197,0,2.21623822087661,0.0202541204625782,1.20574180978706e-06,2.3255574124252,2.10752688172043
"198",198,0,1.9494704182746,0.0225724231812107,7.71063041453975e-06,1.50827811761547,1.90243902439024
"199",199,0,2.14751605140959,0.0180431540036063,6.84792979609723e-06,6.89718363009606,2.5625
"200",200,0,1.73326486919112,0.0219732629967618,1.13244574171801e-05,1.25990924596847,1.44137931034483
"201",201,0,2.08172753890384,0.0203435129309442,2.88773314300049e-05,0.678168425330324,2.09944751381215
"202",202,0,2.09046857073283,0.0106429259059402,8.91297379760602e-06,13.8303302513952,2.31578947368421
"203",203,0,2.04564053924456,0.0191479179978407,6.53817319587091e-06,6.42260272547428,1.88888888888889
"204",204,0,2.24263515945635,0.0167274645422017,6.74467759602179e-06,6.7273233806571,2.16666666666667
"205",205,0,1.89550562061154,0.0230176335260059,8.70646939745514e-06,12.571762592022,1.66666666666667
"206",206,0,1.96087334443536,0.0233511376696348,4.36987699428668e-06,4.27686424074408,3.23214285714286
"207",207,0,1.76636751699525,0.0190891113066027,1.27699882182363e-05,1.17105141629044,1.87557603686636
"208",208,0,1.92718134843063,0.0130039933291679,7.57069519662531e-06,8.36848317483907,1.6
"209",209,0,2.00970271471779,0.0149975934031628,7.57069519662531e-06,8.3539011834946,2.22222222222222
"210",210,0,1.680509235473,0.0204186233009158,2.65127261084321e-06,2.07729958490601,1.40909090909091
"211",211,0,2.13630209798802,0.0107237219792629,7.15768639632355e-06,7.45946886085836,2.09375
"212",212,0,2.01722696299448,0.0114482774405833,8.49996499730427e-06,11.51597348728,1.92857142857143
"213",213,0,1.63789157778362,0.0199075770907613,2.03175941039057e-06,2.18110284793836,1.38571428571429
"214",214,0,1.70750347235416,0.0187045952060752,2.13501161046601e-06,2.1552498075445,1.4375
"215",215,0,1.81608501886458,0.021160909720022,1.37556319209893e-06,2.96152359116097,1.58333333333333
"216",216,0,1.95479699768552,0.0201657715284043,2.54802041076777e-06,2.09230768324391,1.67021276595745
"217",217,0,2.30489087302641,0.0186355383068945,3.13085059338141e-06,3.62334602470554,2.421875
"218",218,0,1.69947828009333,0.0138876206057197,5.50565119511652e-06,5.2006582733274,1.64444444444444
"219",219,0,1.81163514182005,0.00731955799392908,8.08695619700251e-06,9.85535125742749,2.4
"220",220,0,1.66108967275833,0.021959085054385,8.70646939745514e-06,12.5675804020151,1.5
"221",221,0,1.83656457256395,0.0171639039790187,3.99355121182392e-06,1.88203863460522,1.616
"222",222,0,2.22329959995509,0.0252901293699985,2.88773314300049e-05,0.68850125034185,2.2046783625731
"223",223,0,2.25610897219303,0.0174364923669878,1.3653679119366e-07,2.61262541059287,2.27472527472527
"224",224,0,2.01768811368377,0.0131031239842183,3.58054241152217e-06,1.92641525125934,2.11194029850746
"225",225,0,1.17303066955736,0.0122699135702548,8.19020839707795e-06,10.2263850307395,1.44444444444444
"226",226,0,1.84645398367195,0.0137458577606728,5.81540779534284e-06,5.51568442594557,1.53846153846154
"227",227,0,2.01022750274771,0.0191925527317517,4.98939019473932e-06,4.74819834539499,1.8
"228",228,0,2.16712428215016,0.0139400083263336,8.80972159753058e-06,13.1697157118677,2.4375
"229",229,0,2.2602209150666,0.0224271568275117,7.88045179685163e-06,9.21050459960485,2.61538461538462
"230",230,0,2.0177876382737,0.0216945917989243,2.65127261084321e-06,2.07655049205982,1.78823529411765
"231",231,0,1.64823871299589,0.0184461592434851,8.80972159753058e-06,13.1726665131861,1.55555555555556
"232",232,0,1.81897679418035,0.0170009817020392,1.47881539217437e-06,2.98739256790023,1.50746268656716
"233",233,0,1.52011758334365,0.0189914208123117,3.79724209183538e-07,2.49550901930762,1.38461538461538
"234",234,0,1.9171797914262,0.0238694113158129,3.83765338369453e-05,0.519942335106757,2.00896860986547
"235",235,0,1.58269022122493,0.0152216361054505,1.27231099202349e-06,2.91144548751506,1.33333333333333
"236",236,0,2.16595277599884,0.0185192375473897,1.82525501023969e-06,2.21132608743835,1.98947368421053
"237",237,0,1.42832610070332,0.0168815011827056,6.02191219549372e-06,5.74441221585248,1.20588235294118
"238",238,0,1.68556720202412,0.0189719251241069,7.98370399692707e-06,9.52660066019719,1.85185185185185
"239",239,0,1.5961256377217,0.018135836065508,5.43908201288008e-06,1.7113521268547,2.23214285714286
"240",240,0,2.0545851693378,0.0231149836156888,8.49996499730427e-06,11.519758109908,2.14285714285714
"241",241,0,1.96214415678557,0.0224494020662487,8.60321719737971e-06,12.0165138616302,1.89473684210526
"242",242,0,1.35272419562465,0.00948064573133649,8.91297379760602e-06,13.8109792348907,1.375
"243",243,0,1.74117681667757,0.0136609528492127,2.71784179307965e-06,3.42066015495662,1.57971014492754
"244",244,0,2.01025956876861,0.0170314338739128,1.34927536187644e-05,1.13906363428059,1.70744680851064
"245",245,0,2.05970491320679,0.0130848111046633,8.70646939745514e-06,12.5701554518021,1.9
"246",246,0,2.26423354690915,0.0180314702920119,9.1561612155959e-06,1.39687190527933,2.3905325443787
"247",247,0,1.76656760516056,0.0152734996770532,8.29346059715339e-06,10.6325748875872,1.47368421052632
"248",248,0,2.12880212574231,0.01796277388889,5.1958945948902e-06,4.92913155561409,2
"249",249,0,1.71890856216269,0.0203879778541225,5.64558641303096e-06,1.69866918321763,1.44
"250",250,0,1.92039689250027,0.015536359740767,1.61875061008881e-06,2.24892770925749,1.62637362637363
"251",251,0,1.84640472929496,0.0204044771990655,3.02759839330597e-06,3.57814022036346,1.63157894736842
"252",252,0,1.34213895587351,0.0172995108404968,8.80972159753058e-06,13.1641372523255,1.2
"253",253,0,1.85509755272046,0.0177485629096053,9.62554391797176e-07,2.83184658998268,1.57142857142857
"254",254,0,2.03749157695492,0.0199292181503025,5.43908201288008e-06,1.70765840770404,2.12328767123288
"255",255,0,2.23705883486333,0.0146082720850946,2.40808519285333e-06,3.31569084321062,2.72
"256",256,0,1.82989220423527,0.017829903510181,1.03951876165012e-05,1.31065867943484,1.53676470588235
"257",257,0,1.8087675767774,0.0137755244124741,5.09264239481476e-06,4.80145447593515,1.57142857142857
"258",258,0,2.08990245818583,0.0247731498014934,8.60321719737971e-06,12.0247804895371,2.23076923076923
"259",259,0,1.64047124224617,0.0126275608388874,6.2284165956446e-06,6.00306653744912,1.40540540540541
"260",260,0,1.86941403056391,0.0162197561091966,8.49996499730427e-06,11.5073712445591,1.76923076923077
"261",261,0,1.71441165689243,0.0157685072728697,8.19020839707795e-06,10.2330983369809,1.5
"262",262,0,1.76303167358705,0.0168817937470853,5.54233421295552e-06,1.70544781409253,1.91503267973856
"263",263,0,1.84840294964741,0.0217079605227667,1.72200281016425e-06,2.22767188167879,1.58108108108108
"264",264,0,1.71446655362373,0.0159717918639066,1.41224620993793e-06,2.27576902802174,1.64912280701754
"265",265,0,2.07995950603544,0.0224233414042957,6.2284165956446e-06,6.00342545084674,1.88571428571429
"266",266,0,2.04809687042451,0.0191453466396707,8.60321719737971e-06,12.0231259163209,1.9047619047619
"267",267,0,1.78815684532629,0.0216307383916032,8.12363921484151e-06,1.47132437126066,1.5390625
"268",268,0,2.12797190814188,0.0220584512902591,2.27854516255539e-05,0.815563631043634,2.21311475409836
"269",269,0,2.29529136110617,0.0202517886855513,2.22691906251767e-05,0.828911900022324,2.39925373134328
"270",270,0,1.59571204636513,0.0126579836923046,3.27078581129585e-06,1.98235603310082,1.6140350877193
"271",271,0,1.9910923332106,0.0239292914213633,1.77260938218574e-05,0.969407103775789,1.72052401746725
"272",272,0,1.50281760531629,0.0174618702881,5.7121555952674e-06,5.40917110527414,1.36
"273",273,0,1.54789762750047,0.0202596879911284,8.70646939745514e-06,12.5599393044407,1.5
"274",274,0,1.83311671431132,0.0194168989839802,3.64711159375861e-06,3.88167986400787,1.55813953488372
"275",275,0,1.29117233744172,0.0204086541886626,1.16905879194806e-06,2.89215627580141,1.16666666666667
"276",276,0,2.01373104250785,0.0239436084874612,4.2300117439812e-05,0.496474385945905,1.78781038374718
"277",277,0,1.60334223260567,0.0209370128043856,5.40239899504108e-06,5.10437412487297,1.55769230769231
"278",278,0,1.63098260766654,0.0165344632070288,8.60321719737971e-06,12.0178096888084,1.54545454545455
